name,type,aggregatable,description
assigned,keyword,TRUE,"Assignee name, coming from Bugzilla."
assigned_to_bot,boolean,TRUE,"True if the given assignee is identified as a bot."
assigned_to_domain,keyword,TRUE,"Domain associated to the assignee in SortingHat profile."
assigned_to_gender,keyword,TRUE,"Assignee gender, based on their name (disabled by default)."
assigned_to_gender_acc,keyword,TRUE,"Assignee gender accuracy (disabled by default)."
assigned_to_id,keyword,TRUE,"Assignee Id from SortingHat."
assigned_to_multi_org_names,keyword,TRUE,"List of the assignee organizations from SortingHat profile."
assigned_to_name,keyword,TRUE,"Assignee name."
assigned_to_org_name,keyword,TRUE,"Assignee organization name."
assigned_to_user_name,keyword,TRUE,"Assignee user name from SortingHat."
assigned_to_uuid,keyword,TRUE,"Assignee's UUID from SortingHat profile."
assigned_to_detail_bot,boolean,TRUE,"True if the given assignee is identified as a bot."
assigned_to_detail_domain,keyword,TRUE,"Domain associated to the assignee in SortingHat profile."
assigned_to_detail_gender,keyword,TRUE,"Assignee gender, based on their name (disabled by default)."
assigned_to_detail_gender_acc,keyword,TRUE,"Assignee gender accuracy (disabled by default)."
assigned_to_detail_id,keyword,TRUE,"Assignee Id from SortingHat."
assigned_to_detail_multi_org_names,keyword,TRUE,"List of the assignee organizations from SortingHat profile."
assigned_to_detail_name,keyword,TRUE,"Assignee name."
assigned_to_detail_org_name,keyword,TRUE,"Assignee organization name."
assigned_to_detail_user_name,keyword,TRUE,"Assignee user name from SortingHat."
assigned_to_detail_uuid,keyword,TRUE,"Assignee's UUID from SortingHat profile."
author_bot,boolean,TRUE,"True/False if the author is a bot or not."
author_domain,keyword,TRUE,"Author's domain name from SortingHat profile."
author_gender,keyword,TRUE,"Author gender, based on their name (disabled by default)."
author_gender_acc,keyword,TRUE,"Author gender accuracy (disabled by default)."
author_id,keyword,TRUE,"Author's ID from SortingHat profile."
author_name,keyword,TRUE,"Author's name."
author_org_name,keyword,TRUE,"Author's organization name from SortingHat profile."
author_multi_org_names,keyword,TRUE,"List of the author organizations from SortingHat profile."
author_user_name,keyword,TRUE,"Author's username from SortingHat profile."
author_uuid,keyword,TRUE,"Author's UUID from SortingHat profile."
bug_id,keyword,TRUE,"Id of the bug in Bugzilla."
changeddate_date,date,TRUE,"Datetime when the bug was last changed."
changes,long,TRUE,"Number of changes in the bug."
comments,long,TRUE,"Number of comments in the bug."
component,keyword,TRUE,"The component on which the bug was reported."
creation_date,date,TRUE,"Datetime when the bug was created."
creation_ts,date,TRUE,"Timestamp when the bug was created."
creator,keyword,TRUE,"Creator name, from Bugzilla."
creator_detail_bot,boolean,TRUE,"True if the given Creator is identified as a bot."
creator_detail_domain,keyword,TRUE,"Domain associated to the Creator in SortingHat profile."
creator_detail_gender,keyword,TRUE,"Creator gender, based on their name (disabled by default)."
creator_detail_gender_acc,keyword,TRUE,"Creator gender accuracy (disabled by default)."
creator_detail_id,keyword,TRUE,"Creator Id from SortingHat."
creator_detail_multi_org_names,keyword,TRUE,"List of the Creator organizations from SortingHat profile."
