name,type
author_bot,boolean
Author_bot,boolean
author_date,date
author_domain,keyword
Author_domain,keyword
author_id,keyword
Author_id,keyword
Author,keyword
author_max_date,date
author_min_date,date
author_name,keyword
Author_name,keyword
author_org_name,keyword
Author_org_name,keyword
author_uuid,keyword
Author_uuid,keyword
Commit_bot,boolean
commit_date,date
Commit_domain,keyword
Commit_id,keyword
Commit_name,keyword
Commit_org_name,keyword
committer_domain,keyword
Committer,keyword
committer_name,keyword
Commit_uuid,keyword
files,long
github_repo,keyword
grimoire_creation_date,date
hash,keyword
hash_short,keyword
is_git_commit,long
_item_id,keyword
lines_added,long
lines_changed,long
lines_removed,long
message_analyzed,text
message,keyword
metadata__enriched_on,date
metadata__gelk_backend_name,keyword
metadata__gelk_version,keyword
metadata__timestamp,date
metadata__updated_on,date
ocean-unique-id,keyword
origin,keyword
project_1,keyword
project,keyword
repo_name,keyword
tag,keyword
title,keyword
tz,long
url_id,keyword
utc_author,date
utc_commit,date
uuid,keyword
time_to_commit,long
