name,type,aggregatable,description
uuid,keyword,true,"Perceval UUID."
origin,keyword,true,"Original URL where the repository was retrieved from."
repository,keyword,true,"Repository URL."
interval_months,long,true,"Time frame of each analysis."
from_date,date,true,"Starting date of the time frame."
to_date,date,true,"End date of the time frame."
study_creation_date,date,true,"Date when the study was executed."
author_uuid,keyword,true,"Author UUID from SortingHat."
author_name,keyword,true,"Author name."
author_bot,boolean,true,"True if the given author is identified as a bot."
author_user_name,keyword,true,"Username of the user."
author_org_name,keyword,true,"Organization name."
author_domain,keyword,true,"Domain associated to the author in SortingHat profile."
metadata__enriched_on,date,true,"Date when the item was enriched."
metadata__gelk_backend_name,keyword,true,"Name of the backend used to enrich information."
metadata__gelk_version,keyword,true,"Version of the backend used to enrich information."
grimoire_creation_date,date,true,"Commit date (when the original author made the commit)."
is_git_survived,long,true,"Field containing '1' that allows to sum fields when concatenating with other indexes."
prediction_09,long,true,"Number of days until the next predicted activity (90% of probability)."
prediction_07,long,true,"Number of days until the next predicted activity (70% of probability)."
prediction_05,long,true,"Number of days until the next predicted activity (50% of probability)"
next_activity_09,date,true,"Date of the next predicted activity (90% of probability)"
next_activity_07,date,true,"Date of the next predicted activity (70% of probability)"
next_activity_05,date,true,"Date of the next predicted activity (50% of probability)"
