name,type,aggregatable,description
<Cross-references fields>,NA,NA,"Fields coming from cross references study (available only when it is active), see cross_references.csv."
assignee_geolocation,geo_point,true,"Pull request assignee geolocation from GitHub."
author_bot,boolean,true,"True/False if the Pull request author is a bot or not from SortingHat profile."
author_domain,keyword,true,"Pull request author domain name from SortingHat profile."
author_gender,keyword,true,"Pull request author gender, based on her name, from SortingHat (disabled by default)."
author_gender_acc,float,true,"Pull request author gender accuracy from SortingHat (disabled by default)."
author_id,keyword,true,"Pull request author ID from SortingHat profile."
author_name,keyword,true,"Pull request author name from SortingHat profile."
author_org_name,keyword,true,"Pull request author organization name from SortingHat profile."
author_user_name,keyword,true,"Pull request author username from SortingHat profile."
author_uuid,keyword,true,"Pull request author UUID from SortingHat profile."
body,keyword,true,"Body of the pull request/comment."
body_analyzed,text,false,"Body of the pull request/comment."
code_merge_duration,float,true,"Difference in days between creation and merging dates."
comment_updated_at,date,true,"Date when the comment was updated."
forks,long,true,"Number of repository forks."
github_repo,keyword,true,"GitHub repository name."
grimoire_creation_date,date,true,"Pull request/comment creation date."
id,keyword,true,"Pull request/comment ID."
is_github_pull_request,long,true,"Used to separate pull requests from comments."
is_github_review_comment,long,true,"Used to separate pull requests from comments."
is_github_comment,long,true,"Used to unify pull request and issue comments."
item_type,keyword,true,"The type of the item (pull request/comment)."
merge_author_domain,keyword,true,"Merge author domain from GitHub."
merge_author_geolocation,geo_point,true,"Merge author geolocation from GitHub."
merge_author_location,keyword,true,"Merge author location as string from GitHub."
merge_author_login,keyword,true,"Merge author login from GitHub."
merge_author_name,keyword,true,"Merge author name from GitHub."
merge_author_org,keyword,true,"Merge author organization from GitHub."
merged_by_data_bot,boolean,true,"True/False if the merge author is a bot or not, from SortingHat profile."
merged_by_data_domain,keyword,true,"Merge author domain from SortingHat profile."
merged_by_data_gender,keyword,true,"Merge author gender, based on her name, from SortingHat profile(disabled by default)."
merged_by_data_gender_acc,float,true,"Merge author gender accuracy from SortingHat profile(disabled by default)."
merged_by_data_id,keyword,true,"Merge author's ID from SortingHat profile."
merged_by_data_name,keyword,true,"Merge author name from SortingHat profile."
merged_by_data_org_name,keyword,true,"Merge author organization from SortingHat profile."
merged_by_data_user_name,keyword,true,"Merge author username from SortingHat profile."
merged_by_data_uuid,keyword,true,"Merge author UUID from SortingHat profile."
metadata__enriched_on,date,true,"Date when the item was enriched."
metadata__gelk_backend_name,keyword,true,"Name of the backend used to enrich information."
metadata__gelk_version,keyword,true,"Version of the backend used to enrich information."
metadata__timestamp,date,true,"Date when the item was stored in RAW index."
metadata__updated_on,date,true,"Date when the item was updated on its original data source."
num_review_comments,long,true,"Number of review comments."
origin,keyword,true,"Original URL where the repository was retrieved from."
project,keyword,true,"Project."
project_1,keyword,true,"Project (if more than one level is allowed in project hierarchy)."
pull_closed_at,date,true,"Date in which the Issue was closed."
pull_created_at,date,true,"Date in which the Issue was created."
pull_id,keyword,true,"Pull request ID on GitHub."
pull_id_in_repo,keyword,true,"Pull request ID in the GitHub repository."
pull_labels,keyword,true,"Pull request assigned labels."
pull_merged,boolean,true,"True if the pull request was already merged."
pull_merged_at,date,true,"Date when the pull request was merged."
pull_state,keyword,true,"State of the pull request (open/closed/merged)."
pull_updated_at,date,true,"Date when the pull request was last updated."
pull_url,keyword,true,"Full URL of the pull request."
reaction_confused,long,true,"Number of reactions 'confused'."
reaction_eyes,long,true,"Number of reactions 'eyes'."
reaction_heart,long,true,"Number of reactions 'heart'."
reaction_hooray,long,true,"Number of reactions 'hooray'."
reaction_rocket,long,true,"Number of reactions 'rocket'."
reaction_thumb_down,long,true,"Number of reactions '-1'."
reaction_thumb_up,long,true,"Number of reactions '+1'."
reaction_total_count,long,true,"Number of total reactions."
repository,keyword,true,"Repository name."
repository_labels,keyword,true,"Custom repository labels defined by the user."
sub_type,keyword,true,"Type of the comment (pull review comment)."
tag,keyword,true,"Perceval tag."
time_open_days,float,true,"Time the pull request is open counted in days."
time_to_close_days,float,true,"Time to close a pull request counted in days."
time_to_merge_request_response,float,true,"Time to merge a pull request in days."
issue_title,keyword,true,"The title of the pull request."
issue_title_analyzed,text,false,"Pull request title split by terms to allow searching."
issue_id_in_repo,keyword,true,"The issue's ID in the repository."
issue_url,keyword,true,"Full URL of the issue."
url,keyword,true,"Url of the pull request/comment."
user_data_bot,boolean,true,"True/False if the Pull Request author is a bot or not from SortingHat profile."
user_data_domain,keyword,true,"Pull request author domain name from SortingHat profile."
user_data_gender,keyword,true,"Pull Request author gender, based on her name, from SortingHat (disabled by default)."
user_data_gender_acc,float,true,"Pull request author gender accuracy from SortingHat (disabled by default)."
user_data_id,keyword,true,"Pull request author ID from SortingHat profile."
user_data_name,keyword,true,"Pull request author name from SortingHat profile."
user_data_org_name,keyword,true,"Pull request author organization name from SortingHat profile."
user_data_user_name,keyword,true,"Pull request author username from SortingHat profile."
user_data_uuid,keyword,true,"Pull request author UUID from SortingHat profile."
user_domain,keyword,true,"Pull request author domain name from GitHub."
user_geolocation,geo_point,true,"Pull request author geolocation from GitHub."
user_location,keyword,true,"Pull request author location as string from GitHub."
user_login,keyword,true,"Pull request author login from GitHub."
user_name,keyword,true,"Pull request author username from GitHub."
user_org,keyword,true,"Pull request author organization from GitHub."
uuid,keyword,true,Perceval UUID.
