name,type,aggregatable,description
<Cross-references fields>,NA,NA,"Fields coming from cross references study (available only when it is active), see cross_references.csv."
actor_bot,boolean,true,"True/False if the event actor is a bot or not from SortingHat profile."
actor_domain,keyword,true,"Event actor domain name from SortingHat profile."
actor_gender,keyword,true,"Event actor gender, based on her name, from SortingHat (disabled by default)."
actor_gender_acc,float,true,"Event actor gender accuracy from SortingHat (disabled by default)."
actor_id,keyword,true,"Event actor ID from SortingHat profile."
actor_name,keyword,true,"Event actor name from SortingHat profile."
actor_org_name,keyword,true,"Event actor organization name from SortingHat profile."
actor_multi_org_names,keyword,true,"List of the actor organizations from SortingHat profile."
actor_user_name,keyword,true,"Event actor username from SortingHat profile."
actor_uuid,keyword,true,"Event actor UUID from SortingHat profile."
author_bot,boolean,true,"True/False if the event author is a bot or not from SortingHat profile."
author_domain,keyword,true,"Event actor domain name from SortingHat profile."
author_gender,keyword,true,"Event actor gender, based on her name, from SortingHat (disabled by default)."
author_gender_acc,float,true,"Event actor gender accuracy from SortingHat (disabled by default)."
author_id,keyword,true,"Event actor ID from SortingHat profile."
author_name,keyword,true,"Event actor name from SortingHat profile."
author_org_name,keyword,true,"Event actor organization name from SortingHat profile."
author_multi_org_names,keyword,true,"List of the actor organizations from SortingHat profile."
author_user_name,keyword,true,"Event actor username from SortingHat profile."
author_uuid,keyword,true,"Event actor UUID from SortingHat profile."
board_closed_at,date,true,"Date when the board was closed."
board_column,keyword,true,"Name of the column where the issue is."
board_created_at,date,true,"Date when the board was created."
board_name,keyword,true,"Name of the board."
board_previous_column,keyword,true,"Name of the previous column where the issue was."
board_state,keyword,true,"State of the board (open/closed)."
board_updated_at,date,true,"Date when the board was updated."
board_url,keyword,true,"URL of the board."
closer_closed,boolean,true,"True/False if the pull request is closed or not."
closer_closed_at,date,true,"Date when the pull request was closed."
closer_created_at,date,true,"Date when the pull request was created."
closer_event_url,keyword,true,"URL where the closed event occurred."
closer_event_url,boolean,true,"True/False if the pull request is merged or not."
closer_number,long,true,"Number of the pull request."
closer_pull_submitter,keyword,true,"Pull request submitter login."
closer_repo,keyword,true,"Repository of the pull request."
closer_type,keyword,true,"Type of the closer object (currently only pull requests are processed)."
closer_updated_at,date,true,"Date when the pull request was updated."
closer_url,keyword,true,"URL of the pull request."
created_at,date,true,"Date when the event was created."
duration_from_previous_event,long,true,"Duration in days from the previous event (added by duration analysis study)."
event_type,keyword,true,"Type of the event processed."
github_repo,keyword,true,"GitHub repository name of the issue."
grimoire_creation_date,date,true,"Pull Request creation date."
is_github_issue,long,true,"Used to separate issues from other items such as pull requests."
issue_closed_at,date,true,"Date when the issue was closed."
issue_created_at,date,true,"Date when the issue was opened."
issue_id,long,true,"Issue's ID in GitHub."
id_in_repo,keyword,true,"The issue's ID in the repository it was created."
issue_labels,keyword,true,"The labels assigned to an issue."
issue_state,keyword,true,"State of the item (open/closed)."
issue_updated_at,date,true,"Date when the issue was last updated."
issue_url_id,keyword,true,"Consists of the project path and the issue's id."
issue_url,keyword,true,"Full URL of the issue."
item_type,keyword,true,"The type of the item (issue/pull request)."
label,keyword,true,"Label name."
label_description,keyword,true,"Label description."
label_created_at,date,true,"Date when the label was created."
label_is_default,boolean,true,"True/False whether the label is a GitHub default one."
label_updated_at,date,true,"Date when the label was updated."
merge_closed,boolean,true,"True/False if the pull request is closed or not."
merge_closed_at,date,true,"Date when the pull request was closed."
merge_created_at,date,true,"Date when the pull request was created."
merge_merged,boolean,"True/False if the pull request is merged or not."
merge_merged_at,date,true,"Date when the pull request was merged."
merge_updated_at,date,true,"Date when the pull request was updated."
merge_url,string,"URL of the pull request."
metadata__enriched_on,date,true,"Date when the data were enriched."
metadata__gelk_backend_name,keyword,true,"Name of the backend used to enrich the data."
metadata__gelk_version,keyword,true,"Version of the backend used to enrich the data."
metadata__timestamp,date,true,"Date when the item was stored in ElasticSearch raw index."
metadata__updated_on,date,true,"Date when the item was updated on its original data source."
origin,keyword,true,"The original URL from which the repository was retrieved from."
previous_event_uuid,keyword,true,"Previous event uuid (added by duration analysis study)."
project_1,keyword,true,"Used if more than one project levels are allowed in the project hierarchy."
project,keyword,true,"Project name."
